loss,mse,val_loss,val_mse,fold,epoch
0.015244681388139725,1.664367914199829,0.003402207512408495,0.372181236743927,1,29
0.017411600798368454,1.872157335281372,0.003195837838575244,0.33441829681396484,1,30
0.017136847600340843,1.8725378513336182,0.0030496399849653244,0.32540038228034973,1,31
0.016079558059573174,1.763008952140808,0.0036509742494672537,0.39963066577911377,1,32
0.015146380290389061,1.699553370475769,0.004038650076836348,0.42683088779449463,1,33
0.013950307853519917,1.5308071374893188,0.0030434271320700645,0.3228520452976227,1,34
0.014350739307701588,1.5829336643218994,0.0033537792041897774,0.34356555342674255,1,35
0.014181629754602909,1.5400372743606567,0.0029108994640409946,0.3071652948856354,1,36
0.016667522490024567,1.796105146408081,0.003726002061739564,0.4076670706272125,1,37
0.016571085900068283,1.8044711351394653,0.006808693986386061,0.7518420219421387,1,38
0.014427520334720612,1.5727688074111938,0.0028339081909507513,0.30051055550575256,1,39
0.014547194354236126,1.5369411706924438,0.0035599844995886087,0.3839627206325531,1,40
0.016098003834486008,1.771251916885376,0.0042289793491363525,0.4552973806858063,1,41
0.015596669167280197,1.713828444480896,0.008164709433913231,0.9448754191398621,1,42
0.016505509614944458,1.9414710998535156,0.0028468973468989134,0.3016989231109619,1,43
0.016216514632105827,1.8088420629501343,0.0027666825335472822,0.29117241501808167,1,44
0.016169246286153793,1.8195029497146606,0.003226142842322588,0.350707083940506,1,45
0.014116805046796799,1.4854289293289185,0.0031011789105832577,0.32831546664237976,1,46
0.013405855745077133,1.5143907070159912,0.0034512088168412447,0.36890289187431335,1,47
0.013305778615176678,1.5485167503356934,0.0029691981617361307,0.3126412630081177,1,48
0.015364084392786026,1.7134535312652588,0.0027270340360701084,0.2888972759246826,1,49
0.013589927926659584,1.5190528631210327,0.0034033420961350203,0.3606146275997162,1,50
0.01147815678268671,1.2712923288345337,0.0043012225069105625,0.4697761535644531,1,51
0.01208867784589529,1.3309437036514282,0.0028369296342134476,0.29560139775276184,1,52
0.01214184332638979,1.377145767211914,0.010362178087234497,1.1918973922729492,1,53
0.012683812528848648,1.4470549821853638,0.005148980766534805,0.5718065500259399,1,54
0.011580594815313816,1.2722848653793335,0.0030231433920562267,0.31673529744148254,1,55
0.011805198155343533,1.3445343971252441,0.004712083376944065,0.5143039226531982,1,56
0.011218208819627762,1.3159449100494385,0.006154022179543972,0.6870198249816895,1,57
0.011810370720922947,1.3802064657211304,0.003296898677945137,0.36083316802978516,1,58
0.01246117614209652,1.3888673782348633,0.0028740065172314644,0.30908793210983276,1,59
0.011998220346868038,1.3611856698989868,0.0037569934502243996,0.3961704969406128,1,60
0.012283091433346272,1.4121931791305542,0.006010951939970255,0.6676682829856873,1,61
0.012173810973763466,1.3830195665359497,0.0026825135573744774,0.2801068127155304,1,62
0.011004925705492496,1.2306658029556274,0.00486500421538949,0.5398595333099365,1,63
0.011361977085471153,1.263454556465149,0.003270495217293501,0.35867345333099365,1,64
0.01144684199243784,1.2749383449554443,0.002879241481423378,0.2987622320652008,1,65
0.012246129103004932,1.3013790845870972,0.002561211585998535,0.2703509032726288,1,66
0.01223087403923273,1.3553354740142822,0.00367077998816967,0.382375568151474,1,67
0.011186459101736546,1.2722116708755493,0.0036166405770927668,0.37826985120773315,1,68
0.011760380119085312,1.3321516513824463,0.00256677926518023,0.27118319272994995,1,69
0.011283205822110176,1.2402591705322266,0.003034607507288456,0.3170126676559448,1,70
0.00811159797012806,0.9398317933082581,0.003016052767634392,0.3151438534259796,1,71
0.009880994446575642,1.0845359563827515,0.0028978215996176004,0.3096820116043091,1,72
0.010965640656650066,1.1977970600128174,0.0025298274122178555,0.26060256361961365,1,73
0.011072948575019836,1.2467738389968872,0.0028010057285428047,0.28509029746055603,1,74
0.00987363699823618,1.080942988395691,0.0030167782679200172,0.3111470341682434,1,75
0.010550434701144695,1.1986942291259766,0.0034590824507176876,0.3653470575809479,1,76
0.00909280963242054,1.0189247131347656,0.004590632859617472,0.4958499073982239,1,77
0.011256086640059948,1.2835105657577515,0.00525048840790987,0.568723738193512,1,78
0.010618534870445728,1.2379446029663086,0.0034114306326955557,0.35592690110206604,1,79
0.010277168825268745,1.1401485204696655,0.0027844710275530815,0.29941123723983765,1,80
0.010195454582571983,1.151952862739563,0.004742394667118788,0.5101249814033508,1,81
0.008938232436776161,1.062511920928955,0.0025554948952049017,0.267413854598999,1,82
0.008533373475074768,0.9463244080543518,0.0037711728364229202,0.40459319949150085,1,83
0.010790186934173107,1.2788984775543213,0.0025244427379220724,0.259363055229187,1,84
0.010321883484721184,1.1294537782669067,0.002443507546558976,0.2549670338630676,1,85
0.010326667688786983,1.1552592515945435,0.002539676381275058,0.26727524399757385,1,86
0.01020747795701027,1.104851245880127,0.005039195995777845,0.5433494448661804,1,87
0.010004780255258083,1.1689070463180542,0.0028882187325507402,0.2920149564743042,1,88
0.010151700116693974,1.1262694597244263,0.0032509728334844112,0.35940536856651306,1,89
0.009803187102079391,1.1018527746200562,0.002896847203373909,0.2961077392101288,1,90
0.010382619686424732,1.1513550281524658,0.0025069457478821278,0.2630380392074585,1,91
0.008711367845535278,0.9500755667686462,0.0026448743883520365,0.281343549489975,1,92
0.00854243990033865,0.9588735103607178,0.002519170055165887,0.2638724446296692,1,93
0.008889362215995789,0.9946865439414978,0.0030373751651495695,0.31592026352882385,1,94
0.009538642130792141,1.0879442691802979,0.002447947161272168,0.25541070103645325,1,95
0.00890048686414957,0.9770227074623108,0.002636696444824338,0.2804829180240631,1,96
0.009323935955762863,1.0006822347640991,0.0027280605863779783,0.29166632890701294,1,97
0.010113629512488842,1.1397957801818848,0.0025072419084608555,0.2627957761287689,1,98
0.010570500046014786,1.1788760423660278,0.0025993383023887873,0.2685394883155823,1,99
0.01068499032407999,1.192944884300232,0.0024272387381643057,0.25235339999198914,1,100
0.008823949843645096,0.9663470983505249,0.0025538248009979725,0.26606690883636475,1,101
0.00779487332329154,0.9220669269561768,0.002443295205011964,0.25630098581314087,1,102
0.009415528737008572,1.0546979904174805,0.0024148777592927217,0.25144341588020325,1,103
0.008354137651622295,0.961849570274353,0.0023849389981478453,0.24763111770153046,1,104
0.01003731694072485,1.1658868789672852,0.002563667017966509,0.2714660167694092,1,105
0.008212972432374954,0.8821885585784912,0.002491913503035903,0.25597167015075684,1,106
0.009547539055347443,1.0893911123275757,0.0029277345165610313,0.31947559118270874,1,107
0.0084709906950593,0.9496845006942749,0.0024503942113369703,0.25833576917648315,1,108
0.007487217430025339,0.8302503824234009,0.002892144722864032,0.3023644685745239,1,109
0.008986081928014755,1.0424175262451172,0.0026982754934579134,0.2921118140220642,1,110
0.009667979553341866,1.1000837087631226,0.0024802936241030693,0.25482746958732605,1,111
0.009695376269519329,1.124416470527649,0.004071987699717283,0.42608562111854553,1,112
0.009218056686222553,1.0294302701950073,0.0024919072166085243,0.2545574903488159,1,113
0.009741123765707016,1.143826961517334,0.0024974041152745485,0.25414401292800903,1,114
0.007703796960413456,0.8425859808921814,0.0024303016252815723,0.2538340389728546,1,115
0.008624902926385403,0.9985119104385376,0.0029079094529151917,0.29918280243873596,1,116
0.008029119111597538,0.9505727291107178,0.0029358810279518366,0.3171314001083374,1,117
0.008513621054589748,0.9834842085838318,0.0038626708555966616,0.4058118462562561,1,118
0.00831798929721117,0.9312386512756348,0.003991742618381977,0.4373103976249695,1,119
0.007860123179852962,0.8975276947021484,0.002412686822935939,0.24501866102218628,1,120
0.00889275036752224,1.0189727544784546,0.002675064839422703,0.2723187506198883,1,121
0.009171162731945515,1.027985692024231,0.0026865480467677116,0.28675389289855957,1,122
0.00804168451577425,0.8972707390785217,0.00417191069573164,0.4400203824043274,1,123
0.009556510485708714,1.0618609189987183,0.00239055254496634,0.24869830906391144,1,124
0.008942753076553345,1.0200309753417969,0.0024446691386401653,0.25397443771362305,1,125
0.009275481104850769,1.0250641107559204,0.0027885641902685165,0.28954198956489563,1,126
0.008337259292602539,0.9202412962913513,0.002572250086814165,0.265007346868515,1,127
0.008242840878665447,0.9380723834037781,0.0027775282505899668,0.2860743999481201,1,128
0.00916741881519556,1.0366157293319702,0.003951966296881437,0.42061737179756165,1,129
0.00709165632724762,0.808338463306427,0.0025748603511601686,0.26200583577156067,1,130
0.007152909878641367,0.8173785209655762,0.003347062971442938,0.34843817353248596,1,131
0.008720887824892998,0.9789220094680786,0.004373814444988966,0.47439590096473694,1,132
0.009215539321303368,1.0692130327224731,0.005449316464364529,0.6057898998260498,1,133
0.007378186099231243,0.8285348415374756,0.003189691575244069,0.3418368399143219,1,134
0.009027867577970028,1.0490319728851318,0.0023902482353150845,0.24688488245010376,1,135
0.007812905125319958,0.8838967680931091,0.0025848299264907837,0.2660876512527466,1,136
0.007797036785632372,0.892278254032135,0.003074849955737591,0.3226836323738098,1,137
0.007732129655778408,0.8812220692634583,0.0027322350069880486,0.28989794850349426,1,138
0.006516382098197937,0.7255770564079285,0.002271618926897645,0.23371602594852448,1,139
0.006934648845344782,0.8036805987358093,0.002530456520617008,0.2571406662464142,1,140
0.007880542427301407,0.8862783908843994,0.0033490145578980446,0.34742072224617004,1,141
0.006427991669625044,0.6942477822303772,0.0024999845772981644,0.2626972496509552,1,142
0.006858779117465019,0.7692787647247314,0.002375134266912937,0.24189068377017975,1,143
0.007944435812532902,0.9295017719268799,0.002728554420173168,0.2861779034137726,1,144
0.008153610862791538,0.9026843309402466,0.004334147088229656,0.4691294729709625,1,145
0.007817575708031654,0.8892419934272766,0.00290871923789382,0.2987062931060791,1,146
0.006854272447526455,0.7734369039535522,0.002360815880820155,0.24275481700897217,1,147
0.006660367827862501,0.7399957180023193,0.0025677874218672514,0.26482343673706055,1,148
0.006718731485307217,0.7585934400558472,0.0022930451668798923,0.23394013941287994,1,149
0.007005907595157623,0.8003174066543579,0.0031457142904400826,0.32877349853515625,1,150
0.006822873838245869,0.7525879740715027,0.002365841530263424,0.24221831560134888,1,151
0.008556879125535488,0.9734595417976379,0.004006860312074423,0.42906519770622253,1,152
0.007071665488183498,0.7738364934921265,0.0024773499462753534,0.25986483693122864,1,153
0.0073727997951209545,0.8324808478355408,0.002728893654420972,0.27609145641326904,1,154
0.008544893935322762,0.9676110148429871,0.002431144705042243,0.24559326469898224,1,155
0.0075097884982824326,0.8557425141334534,0.002915667835623026,0.3138197958469391,1,156
0.008111381903290749,0.8903278708457947,0.0023628289345651865,0.246790811419487,1,157
0.0063591268844902515,0.7139403223991394,0.002702683210372925,0.2780277132987976,1,158
0.007360365707427263,0.8350262641906738,0.0024845118168741465,0.25434744358062744,1,159
0.0072072041220963,0.8100832104682922,0.0026593066286295652,0.28082627058029175,1,160
0.007486835587769747,0.8425948619842529,0.003782636485993862,0.4044981300830841,1,161
0.008620286360383034,0.9796823263168335,0.002515851054340601,0.26449906826019287,1,162
0.0077022360637784,0.8794283866882324,0.0023336997255682945,0.24074293673038483,1,163
0.007437285501509905,0.8455981016159058,0.002427194034680724,0.2522996962070465,1,164
0.006894201040267944,0.7524664998054504,0.0025958276819437742,0.2736455500125885,1,165
0.007034309208393097,0.7802476286888123,0.002927887486293912,0.29603204131126404,1,166
0.0072077056393027306,0.8038570880889893,0.0037165372632443905,0.40586552023887634,1,167
0.007215107791125774,0.7969066500663757,0.002338895108550787,0.23960521817207336,1,168
0.008228748105466366,0.9345983266830444,0.002367295091971755,0.24186711013317108,1,169
0.008017745800316334,0.9197433590888977,0.003054378554224968,0.3144993185997009,1,170
0.008937194012105465,0.9987513422966003,0.006244040559977293,0.6843826770782471,1,171
0.007967646233737469,0.8926395177841187,0.008337071165442467,0.9265644550323486,1,172
0.00758923776447773,0.8575477600097656,0.004696033429354429,0.5233800411224365,1,173
0.006979788187891245,0.7842817306518555,0.0028917526360601187,0.2875764071941376,1,174
0.0068361880257725716,0.7599330544471741,0.002539747627452016,0.26681774854660034,1,175
0.0071816775016486645,0.8208298683166504,0.0032884294632822275,0.3404112160205841,1,176
0.007831549271941185,0.8764165639877319,0.0027983891777694225,0.28668347001075745,1,177
0.006762375123798847,0.7527161836624146,0.0025438996963202953,0.2663480043411255,1,178
0.006916525308042765,0.7708269357681274,0.003616035683080554,0.3804549276828766,1,179
0.006902883294969797,0.7689686417579651,0.0031331023201346397,0.3278917968273163,1,180
0.007840311154723167,0.8996446132659912,0.0022960950154811144,0.23512670397758484,1,181
0.007047856226563454,0.8036774396896362,0.0027491676155477762,0.2876773178577423,1,182
0.0070090023800730705,0.7942485809326172,0.002409114269539714,0.24447289109230042,1,183
0.006658885162323713,0.7457283139228821,0.0025404233019798994,0.258681058883667,1,184
0.0063598682172596455,0.7342925071716309,0.0024607134982943535,0.2475716769695282,1,185
0.007298355456441641,0.817140519618988,0.002578553045168519,0.26518604159355164,1,186
0.007583807222545147,0.8698601722717285,0.002277653431519866,0.23205512762069702,1,187
0.006712428759783506,0.73223876953125,0.0024368753656744957,0.25323814153671265,1,188
0.007078816182911396,0.7954648733139038,0.0027385950088500977,0.29180800914764404,1,189
0.00617804192006588,0.6723480820655823,0.002523508621379733,0.2537875175476074,1,190
0.006933868862688541,0.797820508480072,0.006891413126140833,0.775627076625824,1,191
0.00779333058744669,0.8748734593391418,0.002747004386037588,0.2866983413696289,1,192
0.007318245712667704,0.8137761950492859,0.003198992693796754,0.33757901191711426,1,193
0.005735158454626799,0.6442443132400513,0.00360391684807837,0.3879934549331665,1,194
0.006311240140348673,0.7268228530883789,0.0023730373941361904,0.24200931191444397,1,195
0.007547528482973576,0.8508134484291077,0.0033847326412796974,0.3629092276096344,1,196
0.0058645810931921005,0.6562973856925964,0.0026604628656059504,0.27480947971343994,1,197
0.0066294195130467415,0.7504484057426453,0.002334446646273136,0.23752470314502716,1,198
0.006844311952590942,0.7611417174339294,0.0023283991031348705,0.23604221642017365,1,199
0.007301318924874067,0.8266329765319824,0.002359652891755104,0.23979610204696655,1,200
0.006462526507675648,0.7260131239891052,0.002153458772227168,0.2178519368171692,2,1
0.0060259937308728695,0.6706616878509521,0.0037529778201133013,0.3769300580024719,2,2
0.007075343281030655,0.8192986249923706,0.002588563831523061,0.279358834028244,2,3
0.006984066218137741,0.7853153944015503,0.0021956544369459152,0.2164888232946396,2,4
0.006232420448213816,0.716354489326477,0.0021910814102739096,0.21783936023712158,2,5
0.0066808066330850124,0.7543331980705261,0.0027589546516537666,0.28112348914146423,2,6
0.006468357052654028,0.7389606237411499,0.0037624966353178024,0.41606226563453674,2,7
0.007191487587988377,0.7966062426567078,0.0021540492307394743,0.21253304183483124,2,8
0.007263682782649994,0.8176289796829224,0.002416676376014948,0.24776583909988403,2,9
0.0067106131464242935,0.7400056719779968,0.0028328103944659233,0.2783016264438629,2,10
0.007252619136124849,0.8287816643714905,0.003108227625489235,0.32479557394981384,2,11
0.00641985610127449,0.7110299468040466,0.0022426946088671684,0.2316553145647049,2,12
0.007056872360408306,0.7857143878936768,0.003566351719200611,0.37449729442596436,2,13
0.007130166050046682,0.817597508430481,0.0024600448086857796,0.26603084802627563,2,14
0.006722635589540005,0.7514756917953491,0.0034865133929997683,0.3610430657863617,2,15
0.006318583153188229,0.6994152069091797,0.002150565618649125,0.21742768585681915,2,16
0.006715556140989065,0.7369143962860107,0.002731278305873275,0.2999487519264221,2,17
0.006768406834453344,0.7654812335968018,0.0028433979023247957,0.29444342851638794,2,18
0.0068594482727348804,0.774360716342926,0.0021098435390740633,0.2174631506204605,2,19
0.005576211027801037,0.6225624680519104,0.0022206148132681847,0.2171534299850464,2,20
0.007316077593713999,0.8049242496490479,0.0023471673484891653,0.24698223173618317,2,21
0.0066267033107578754,0.7359228134155273,0.0024754703044891357,0.24661947786808014,2,22
0.006638373248279095,0.7477619647979736,0.00270126573741436,0.29311081767082214,2,23
0.00581438047811389,0.659949004650116,0.002785617019981146,0.3018588125705719,2,24
0.00639205751940608,0.7288943529129028,0.0021289873402565718,0.21474702656269073,2,25
0.006369053851813078,0.7031309008598328,0.0020797729957848787,0.20817948877811432,2,26
0.006833294872194529,0.7738795280456543,0.0033012067433446646,0.3462560176849365,2,27
0.0062327077612280846,0.701686680316925,0.002178048249334097,0.22539134323596954,2,28
0.006666503846645355,0.750828206539154,0.003798440797254443,0.42767417430877686,2,29
0.0072422088123857975,0.8052922487258911,0.0022991786245256662,0.22706331312656403,2,30
0.006569846533238888,0.7258175611495972,0.002431828062981367,0.24341529607772827,2,31
0.006276482250541449,0.7168480753898621,0.002509667072445154,0.2651998698711395,2,32
0.006572984624654055,0.7257184982299805,0.0021975364070385695,0.2211841195821762,2,33
0.006335963029414415,0.7279645204544067,0.002201392548158765,0.22008012235164642,2,34
0.006724189966917038,0.7444738745689392,0.002287256298586726,0.22443056106567383,2,35
0.0065718223340809345,0.740813136100769,0.0025288378819823265,0.2660546600818634,2,36
0.005908405873924494,0.6469073295593262,0.002327956957742572,0.2278684675693512,2,37
0.005866965278983116,0.6406881213188171,0.0021072495728731155,0.20775721967220306,2,38
0.006236111745238304,0.689398467540741,0.002929635578766465,0.2908986210823059,2,39
0.006427168380469084,0.7091555595397949,0.00291600008495152,0.29131510853767395,2,40
0.005943645257502794,0.6660103797912598,0.0020713747944682837,0.2067384570837021,2,41
0.005995539017021656,0.672091543674469,0.002077651210129261,0.20680461823940277,2,42
0.006501913070678711,0.7208080291748047,0.003457778599113226,0.3622760474681854,2,43
0.006740308366715908,0.7793097496032715,0.0038856184110045433,0.40390467643737793,2,44
0.006764008663594723,0.7896352410316467,0.0022556756157428026,0.22793960571289062,2,45
0.006490837316960096,0.7159093022346497,0.002045723143965006,0.20231319963932037,2,46
0.007499915547668934,0.8357038497924805,0.002497027860954404,0.2660261392593384,2,47
0.007017205469310284,0.7761793732643127,0.004381376784294844,0.4675193130970001,2,48
0.006184197496622801,0.6945578455924988,0.0022506120149046183,0.2364729642868042,2,49
0.005711467005312443,0.6491568088531494,0.002106239553540945,0.21504893898963928,2,50
0.006815682165324688,0.7823812365531921,0.0025153029710054398,0.25753310322761536,2,51
0.007376231253147125,0.826228678226471,0.0036646476946771145,0.4138062596321106,2,52
0.007442249916493893,0.8209630250930786,0.002325742971152067,0.23145294189453125,2,53
0.0060867806896567345,0.6829063296318054,0.002074313350021839,0.204020157456398,2,54
0.005583590362221003,0.6366634368896484,0.002259425353258848,0.2295452505350113,2,55
0.006408899091184139,0.7109129428863525,0.00229204585775733,0.22791707515716553,2,56
0.006206996273249388,0.6910279393196106,0.0021398786921054125,0.21965788304805756,2,57
0.006256953813135624,0.6893371343612671,0.0029455143958330154,0.2952103316783905,2,58
0.005646721925586462,0.6423391103744507,0.002231998834758997,0.21808364987373352,2,59
0.005481920205056667,0.6102083325386047,0.0021798736415803432,0.2242783159017563,2,60
0.0065235537476837635,0.7309443950653076,0.00252293492667377,0.26669612526893616,2,61
0.0061360979452729225,0.7194346189498901,0.0023865015245974064,0.23818214237689972,2,62
0.006865904200822115,0.765296995639801,0.002647164510563016,0.28318169713020325,2,63
0.006140206474810839,0.6883750557899475,0.0023390846326947212,0.233927920460701,2,64
0.005792674608528614,0.6589558124542236,0.002521887654438615,0.24496787786483765,2,65
0.005714569240808487,0.6204820871353149,0.0037378633860498667,0.3920799195766449,2,66
0.005875271279364824,0.6763228178024292,0.002882876666262746,0.2977493405342102,2,67
0.0061227260157465935,0.6737194061279297,0.002204121556133032,0.22453667223453522,2,68
0.005466642323881388,0.6213454008102417,0.0022833789698779583,0.22614187002182007,2,69
0.0066275023855268955,0.7423928380012512,0.0022761968430131674,0.23147006332874298,2,70
0.005371477454900742,0.5949195623397827,0.0024489490315318108,0.24603326618671417,2,71
0.006452282425016165,0.7221041917800903,0.002093664137646556,0.2063751220703125,2,72
0.00586971128359437,0.6365187764167786,0.002424840582534671,0.23880772292613983,2,73
0.005672127939760685,0.6322291493415833,0.0024262380320578814,0.25829851627349854,2,74
0.006113323848694563,0.6891095042228699,0.0029162585269659758,0.29519012570381165,2,75
0.006617475301027298,0.7493498921394348,0.0028886813670396805,0.3071244955062866,2,76
0.00623960979282856,0.6799322366714478,0.0021847051102668047,0.21856361627578735,2,77
0.005833401344716549,0.6605454087257385,0.0021197788883000612,0.21778841316699982,2,78
0.005869354587048292,0.6580042839050293,0.0023094455245882273,0.2310805767774582,2,79
0.005233400035649538,0.5775870680809021,0.00216421065852046,0.218546062707901,2,80
0.006079619750380516,0.6748307347297668,0.002388021443039179,0.2524716556072235,2,81
0.005509721580892801,0.6128836870193481,0.0026833831798285246,0.2704484164714813,2,82
0.00611503329128027,0.6902360320091248,0.002598004648461938,0.2605530023574829,2,83
0.005688733886927366,0.6239175200462341,0.00210773479193449,0.21179601550102234,2,84
0.005651045590639114,0.6349592208862305,0.0022869103122502565,0.23128406703472137,2,85
0.0062040844932198524,0.7056424021720886,0.002231007441878319,0.233711838722229,2,86
0.005527209024876356,0.609725296497345,0.0023813406005501747,0.2527081370353699,2,87
0.0061410353519022465,0.7074881196022034,0.0022391474340111017,0.2249225378036499,2,88
0.006669535301625729,0.7512974143028259,0.002292423043400049,0.222920760512352,2,89
0.006064492277801037,0.6954343914985657,0.002621638821437955,0.26087716221809387,2,90
0.005506368353962898,0.6051729321479797,0.002540400018915534,0.2549794018268585,2,91
0.0055222404189407825,0.6150466799736023,0.0024925931356847286,0.24666152894496918,2,92
0.005552761256694794,0.6323331594467163,0.0022554623428732157,0.21994774043560028,2,93
0.005426187999546528,0.5926583409309387,0.0024709568824619055,0.2537694573402405,2,94
0.006789669394493103,0.7636193037033081,0.007270434405654669,0.8312506079673767,2,95
0.0064691342413425446,0.739952802658081,0.002176436595618725,0.2243727445602417,2,96
0.005614249501377344,0.6091895699501038,0.002052734373137355,0.2056141346693039,2,97
0.00636297045275569,0.7206097841262817,0.002774483524262905,0.28524190187454224,2,98
0.0058939335867762566,0.6672433018684387,0.002975308336317539,0.3085108697414398,2,99
0.005607527680695057,0.6190931797027588,0.0022251252084970474,0.22583110630512238,2,100
0.0058791423216462135,0.6531842947006226,0.0023126222658902407,0.24309253692626953,2,101
0.005919487215578556,0.6527916789054871,0.0025154990144073963,0.25899478793144226,2,102
0.006181206554174423,0.6751102805137634,0.0021814911160618067,0.22134774923324585,2,103
0.006047234870493412,0.6674469113349915,0.0033379588276147842,0.3439350426197052,2,104
0.005800457205623388,0.6510301232337952,0.0021658865734934807,0.22440066933631897,2,105
0.005335469264537096,0.602385938167572,0.0025768852792680264,0.25843796133995056,2,106
0.005825732368975878,0.6679106950759888,0.0020284426864236593,0.2049524337053299,2,107
0.005938771180808544,0.6668509840965271,0.002341699553653598,0.2362980991601944,2,108
0.0056302305310964584,0.6375125050544739,0.002198736881837249,0.2230757176876068,2,109
0.005325294565409422,0.5969173908233643,0.0023294584825634956,0.23196449875831604,2,110
0.005349684972316027,0.593826949596405,0.0030941078439354897,0.3129397928714752,2,111
0.005932341329753399,0.6665626764297485,0.0024555278941988945,0.263850599527359,2,112
0.006014716345816851,0.6785075068473816,0.0023285793140530586,0.2297922968864441,2,113
0.005978611297905445,0.685213029384613,0.004959805402904749,0.5422704815864563,2,114
0.005792255979031324,0.6678666472434998,0.002147061750292778,0.21313342452049255,2,115
0.005534326657652855,0.6219549775123596,0.0021766123827546835,0.21487073600292206,2,116
0.004962869919836521,0.5555256009101868,0.002491672756150365,0.24504852294921875,2,117
0.006323505658656359,0.7241423726081848,0.002193123335018754,0.22533653676509857,2,118
0.005498168058693409,0.6120097637176514,0.0020923444535583258,0.21311445534229279,2,119
0.005686180200427771,0.6416561603546143,0.002035347744822502,0.20490103960037231,2,120
0.0046493737027049065,0.5271204113960266,0.0028621982783079147,0.3116379678249359,2,121
0.005971232429146767,0.6695758104324341,0.002534209517762065,0.26314252614974976,2,122
0.006020265631377697,0.6677902340888977,0.0024377855006605387,0.26654791831970215,2,123
0.006498924922198057,0.7240636348724365,0.0024918513372540474,0.24860353767871857,2,124
0.006464055273681879,0.745352566242218,0.0025650816969573498,0.2576169967651367,2,125
0.005605256650596857,0.6233422756195068,0.0026721965987235308,0.25995072722435,2,126
0.006557217333465815,0.7264056205749512,0.002163043711334467,0.2118689864873886,2,127
0.005498923361301422,0.6190416812896729,0.0022197491489350796,0.23142895102500916,2,128
0.005791641306132078,0.6605356335639954,0.0024593377020210028,0.24941669404506683,2,129
0.00487913005053997,0.5542188286781311,0.002067441353574395,0.21147722005844116,2,130
0.005257634911686182,0.5839951038360596,0.0023036536294966936,0.22982603311538696,2,131
0.00583753501996398,0.6773116588592529,0.002623705891892314,0.27296820282936096,2,132
0.00494909193366766,0.5468696355819702,0.0021453031804412603,0.22468915581703186,2,133
0.005556621588766575,0.637862503528595,0.00213988428004086,0.21550416946411133,2,134
0.005731233861297369,0.6305623650550842,0.00270228274166584,0.2651883065700531,2,135
0.00581660820171237,0.6581350564956665,0.003510131733492017,0.3978937268257141,2,136
0.006360992323607206,0.7210584878921509,0.002736263908445835,0.26803022623062134,2,137
0.006831754464656115,0.7651789784431458,0.004166596103459597,0.426959753036499,2,138
0.0061163282953202724,0.6837273240089417,0.0024372481275349855,0.23398588597774506,2,139
0.006035240832716227,0.6797690391540527,0.0025570159777998924,0.27205345034599304,2,140
0.00564579339697957,0.633947491645813,0.002587198046967387,0.2775234282016754,2,141
0.005829550791531801,0.6734009981155396,0.0025100442580878735,0.24768851697444916,2,142
0.005371286533772945,0.6355921626091003,0.0044781845062971115,0.47234901785850525,2,143
0.006161557510495186,0.7074989676475525,0.0030883043073117733,0.30971238017082214,2,144
0.0054445648565888405,0.6305136680603027,0.0023295616265386343,0.24633631110191345,2,145
