loss,mse,val_loss,val_mse,fold,epoch
0.2792462110519409,342.3677062988281,0.27546000480651855,910.9693603515625,1,189
0.28290653228759766,337.3700256347656,0.2640054225921631,801.889404296875,1,190
0.26259875297546387,329.5132751464844,0.27472761273384094,799.0663452148438,1,191
0.27000632882118225,343.508544921875,0.2910720109939575,829.0711059570312,1,192
0.26452842354774475,348.7192687988281,0.30969512462615967,1133.3814697265625,1,193
0.29306572675704956,397.2851867675781,0.27335506677627563,810.7301635742188,1,194
0.2806285321712494,342.2520446777344,0.28138354420661926,917.249755859375,1,195
0.26977840065956116,335.7851257324219,0.27439892292022705,840.057373046875,1,196
0.2914673089981079,361.8401184082031,0.2799775004386902,787.0857543945312,1,197
0.2886512577533722,354.655029296875,0.2749442160129547,817.1788940429688,1,198
0.28165775537490845,336.6116943359375,0.293201744556427,850.97607421875,1,199
0.29633593559265137,367.1072692871094,0.27961957454681396,845.5220336914062,1,200
0.2774820029735565,378.3896179199219,0.31635841727256775,490.5572204589844,2,1
0.2776942253112793,366.7601318359375,0.3294299840927124,564.8117065429688,2,2
0.2734374701976776,310.3302917480469,0.3504241108894348,917.6260375976562,2,3
0.29067301750183105,501.8451843261719,0.288577675819397,448.9118347167969,2,4
0.2839840352535248,328.5775451660156,0.29216957092285156,554.029541015625,2,5
0.291013240814209,505.6571044921875,0.3547874093055725,645.4143676757812,2,6
0.28270217776298523,364.1703186035156,0.30391204357147217,644.3203735351562,2,7
0.28638070821762085,369.58477783203125,0.34788331389427185,518.19580078125,2,8
0.2881055772304535,603.9349365234375,0.31072017550468445,491.0360107421875,2,9
0.2639903426170349,361.85845947265625,0.3475194275379181,714.3468017578125,2,10
0.28734540939331055,393.7762451171875,0.3069841265678406,643.1863403320312,2,11
0.2858816087245941,378.9885559082031,0.2870357930660248,449.1096496582031,2,12
0.2869466245174408,524.1614990234375,0.3196655511856079,756.1673583984375,2,13
0.29270678758621216,460.35565185546875,0.3307361602783203,458.02691650390625,2,14
0.2781815230846405,456.9400939941406,0.30514517426490784,500.72686767578125,2,15
0.2758559584617615,570.11376953125,0.3578225076198578,1277.9471435546875,2,16
0.3115363121032715,634.6361694335938,0.40595296025276184,512.8658447265625,2,17
0.3186244070529938,733.4929809570312,0.2991016209125519,407.6265563964844,2,18
0.2878968417644501,534.08935546875,0.3540553152561188,564.69140625,2,19
0.2915427088737488,414.13922119140625,0.3347207009792328,719.9632568359375,2,20
0.2787521481513977,362.8629150390625,0.36074015498161316,557.765869140625,2,21
0.28102460503578186,391.90985107421875,0.32543137669563293,733.8247680664062,2,22
0.2806199789047241,414.7197570800781,0.309093177318573,544.434326171875,2,23
0.2738965153694153,416.73931884765625,0.3086061179637909,481.7565612792969,2,24
0.2771965265274048,445.00677490234375,0.3500477969646454,493.5908203125,2,25
0.28276681900024414,394.32525634765625,0.3343265652656555,579.4592895507812,2,26
0.2725330889225006,338.8732604980469,0.31105944514274597,473.8218994140625,2,27
0.26931604743003845,412.82086181640625,0.3493887186050415,1346.4486083984375,2,28
0.28379443287849426,495.4311828613281,0.44481754302978516,594.0570068359375,2,29
0.29756057262420654,453.35943603515625,0.30217769742012024,420.81903076171875,2,30
0.282534122467041,473.0556945800781,0.333425372838974,653.2490844726562,2,31
0.2888854444026947,351.56536865234375,0.34269481897354126,471.0152587890625,2,32
0.27680519223213196,365.0337829589844,0.30741262435913086,539.753662109375,2,33
0.2663077116012573,367.37841796875,0.3121861517429352,529.671142578125,2,34
0.2847370207309723,378.2804260253906,0.31894659996032715,655.8973999023438,2,35
0.2786369025707245,477.32818603515625,0.304368793964386,589.7913208007812,2,36
0.2805019021034241,442.3419189453125,0.33380207419395447,521.0173950195312,2,37
0.2967696189880371,384.23883056640625,0.3321301341056824,688.8356323242188,2,38
0.29119277000427246,447.8531494140625,0.36648479104042053,562.7144165039062,2,39
0.29467135667800903,317.4039306640625,0.2978280782699585,530.06005859375,2,40
0.27971893548965454,476.6988830566406,0.3368646204471588,685.056640625,2,41
0.2566421627998352,382.958740234375,0.3070225417613983,554.9573364257812,2,42
0.25483545660972595,342.0487976074219,0.3259291350841522,770.08251953125,2,43
0.25664904713630676,377.1716003417969,0.30259010195732117,491.9861755371094,2,44
0.28303730487823486,369.3271179199219,0.30762535333633423,496.1373291015625,2,45
0.26411497592926025,438.71380615234375,0.348456472158432,1385.4276123046875,2,46
0.2677724361419678,497.75445556640625,0.32316866517066956,494.93206787109375,2,47
0.2644655406475067,356.94110107421875,0.30619820952415466,504.37957763671875,2,48
0.2588043212890625,342.1290588378906,0.32228758931159973,586.9169921875,2,49
0.25595882534980774,349.2201843261719,0.31970423460006714,494.9757080078125,2,50
0.2610204815864563,370.1463317871094,0.3068940043449402,495.3903503417969,2,51
0.2667906582355499,455.231201171875,0.3459075093269348,977.5884399414062,2,52
0.2612324655056,374.258056640625,0.2998383343219757,393.776123046875,2,53
0.288751482963562,453.46148681640625,0.32152652740478516,578.9534912109375,2,54
0.25886863470077515,405.5955810546875,0.3958361744880676,844.2345581054688,2,55
0.2797017991542816,444.6577453613281,0.35600170493125916,635.707275390625,2,56
0.28741711378097534,392.5399169921875,0.3320658504962921,625.754638671875,2,57
0.2591996192932129,362.17071533203125,0.3296975791454315,554.5779418945312,2,58
0.2681613266468048,359.5177307128906,0.3152502179145813,599.2675170898438,2,59
0.2490619271993637,354.4046630859375,0.32052984833717346,553.80517578125,2,60
0.2419780194759369,371.76055908203125,0.37020668387413025,569.6000366210938,2,61
0.2594955265522003,391.87567138671875,0.3489711880683899,491.6245422363281,2,62
0.2764227092266083,436.11468505859375,0.35126402974128723,1154.5413818359375,2,63
0.2666008174419403,480.343505859375,0.32075732946395874,528.7728881835938,2,64
0.2666859030723572,340.8703918457031,0.32701605558395386,616.0812377929688,2,65
0.2558058500289917,351.6133728027344,0.30822667479515076,445.48870849609375,2,66
0.2663547396659851,451.04486083984375,0.3367372453212738,1020.3143920898438,2,67
0.2770608961582184,446.06292724609375,0.31099846959114075,417.5616760253906,2,68
0.2563855051994324,409.2229919433594,0.3274209201335907,770.8897094726562,2,69
0.2486414909362793,384.3269348144531,0.32447338104248047,540.2528076171875,2,70
0.2550736963748932,376.0202331542969,0.3051978349685669,407.79827880859375,2,71
0.26494354009628296,449.97369384765625,0.3288393020629883,609.31103515625,2,72
0.2691671848297119,401.7252197265625,0.3149299919605255,678.8135986328125,2,73
0.24393823742866516,488.4047546386719,0.3377152979373932,682.9120483398438,2,74
0.2488946169614792,412.87896728515625,0.3377112150192261,522.9824829101562,2,75
0.25310182571411133,468.2054138183594,0.3439994752407074,535.290771484375,2,76
0.2324303239583969,338.1033630371094,0.35445743799209595,605.6222534179688,2,77
0.2576940357685089,362.41021728515625,0.3573908507823944,544.9725952148438,2,78
0.28617966175079346,452.50128173828125,0.3406952917575836,477.6502685546875,2,79
0.2822556495666504,378.2680358886719,0.34898895025253296,682.6738891601562,2,80
0.26801419258117676,443.61016845703125,0.35616546869277954,589.3806762695312,2,81
0.2566296458244324,330.7454528808594,0.32736578583717346,613.2203979492188,2,82
0.26702070236206055,458.524169921875,0.3288925588130951,458.6998291015625,2,83
0.2381933033466339,424.6072998046875,0.3633953928947449,592.4857177734375,2,84
0.28284114599227905,565.4674682617188,0.4070344567298889,1021.0209350585938,2,85
0.254204124212265,358.35205078125,0.3601570427417755,786.240966796875,2,86
0.256759375333786,495.0309753417969,0.33549603819847107,543.0634155273438,2,87
0.2605460286140442,411.8900451660156,0.31960341334342957,670.078369140625,2,88
0.2530835270881653,341.6755065917969,0.32144924998283386,438.1181945800781,2,89
0.224532350897789,429.4234313964844,0.3371465802192688,801.5896606445312,2,90
0.24379824101924896,311.2348937988281,0.32007625699043274,465.3534851074219,2,91
0.2553063929080963,410.4145202636719,0.3329847753047943,495.1109313964844,2,92
0.25176092982292175,349.7781982421875,0.36539363861083984,655.95751953125,2,93
0.265686959028244,357.48406982421875,0.35787108540534973,549.240478515625,2,94
0.24896353483200073,354.203369140625,0.39729535579681396,945.79443359375,2,95
0.28321102261543274,430.1807556152344,0.3838915228843689,594.5453491210938,2,96
0.24815015494823456,413.49969482421875,0.32211971282958984,760.871826171875,2,97
0.24087436497211456,432.7801513671875,0.3368482291698456,476.6225891113281,2,98
0.23874714970588684,428.91259765625,0.33386561274528503,627.5274047851562,2,99
0.25154909491539,356.53009033203125,0.32822975516319275,693.5349731445312,2,100
0.2484925091266632,382.2899169921875,0.3224948048591614,639.4163818359375,2,101
0.24899733066558838,309.90277099609375,0.3207699656486511,592.1231689453125,2,102
0.24796506762504578,434.9654235839844,0.3759784698486328,551.2871704101562,2,103
0.24572712182998657,332.6351623535156,0.3121206760406494,549.7175903320312,2,104
0.22658199071884155,350.0220947265625,0.30764853954315186,491.1107177734375,2,105
0.23579761385917664,411.4535217285156,0.3643483817577362,614.6946411132812,2,106
0.24385836720466614,322.6875305175781,0.37068992853164673,496.653076171875,2,107
0.2397494614124298,447.37469482421875,0.3400122821331024,653.1736450195312,2,108
0.2292262464761734,330.68365478515625,0.35503917932510376,598.2800903320312,2,109
0.23816215991973877,369.86395263671875,0.32254263758659363,499.5965576171875,2,110
0.2356720119714737,375.493408203125,0.32892906665802,551.4248657226562,2,111
0.24035325646400452,376.1114501953125,0.3700536787509918,1014.6083374023438,2,112
0.2757418751716614,521.348876953125,0.3870142996311188,711.548095703125,2,113
0.24430832266807556,423.51043701171875,0.41334229707717896,904.8487548828125,2,114
0.26493164896965027,464.6033935546875,0.3483472168445587,773.720703125,2,115
0.21152210235595703,381.4787292480469,0.361253023147583,584.012451171875,2,116
0.2482026368379593,438.9115295410156,0.3464013636112213,741.1614990234375,2,117
0.23288710415363312,491.73077392578125,0.3301393985748291,466.3848571777344,2,118
0.25650545954704285,435.8331298828125,0.3246815800666809,590.9619750976562,2,119
0.25413498282432556,431.7121887207031,0.35519883036613464,716.0254516601562,2,120
0.2467409372329712,401.8973693847656,0.3517862558364868,626.4891967773438,2,121
0.22070546448230743,258.4607849121094,0.32452261447906494,457.8155822753906,2,122
0.2539413273334503,378.9889831542969,0.3452187478542328,687.1680297851562,2,123
0.2549246549606323,422.3882141113281,0.32384124398231506,567.4947509765625,2,124
0.25138187408447266,398.4037780761719,0.4076617360115051,1230.0670166015625,2,125
0.2804124653339386,839.7374877929688,0.3091967701911926,414.8352355957031,2,126
0.25904884934425354,465.0101318359375,0.30800721049308777,586.9376831054688,2,127
0.24132944643497467,380.6083984375,0.3202555477619171,500.89764404296875,2,128
0.261576771736145,588.7085571289062,0.42411914467811584,551.1328125,2,129
0.25775229930877686,398.6150817871094,0.4361599385738373,1345.52978515625,2,130
0.3151431679725647,607.9655151367188,0.42597535252571106,1049.0589599609375,2,131
0.2915774881839752,328.7149353027344,0.325822114944458,510.0601806640625,2,132
0.2486301064491272,422.0096130371094,0.31857505440711975,584.3567504882812,2,133
0.24074368178844452,357.68902587890625,0.30943402647972107,616.933349609375,2,134
0.21754616498947144,379.68328857421875,0.35638320446014404,677.3936767578125,2,135
0.20416060090065002,353.36407470703125,0.34995654225349426,492.1673583984375,2,136
0.21103793382644653,372.2542724609375,0.352181077003479,491.52374267578125,2,137
0.2326418161392212,321.21734619140625,0.3320164084434509,673.28955078125,2,138
0.23916561901569366,364.9765319824219,0.44283658266067505,734.81005859375,2,139
0.22765585780143738,461.6680603027344,0.33637550473213196,435.00897216796875,2,140
0.22674548625946045,370.6298828125,0.37817656993865967,540.6149291992188,2,141
0.22708822786808014,444.1556701660156,0.33740684390068054,491.5691833496094,2,142
0.20636674761772156,389.0248718261719,0.337132066488266,517.1587524414062,2,143
0.20421119034290314,349.4043884277344,0.32257965207099915,536.5278930664062,2,144
0.20154456794261932,324.72711181640625,0.42053213715553284,573.7979736328125,2,145
0.21460960805416107,433.3213806152344,0.35905975103378296,717.5252075195312,2,146
0.19933801889419556,360.806884765625,0.34978848695755005,497.86798095703125,2,147
0.19903451204299927,379.82904052734375,0.3557054102420807,735.6621704101562,2,148
0.1867191195487976,439.56207275390625,0.3735691010951996,481.8858337402344,2,149
0.21662984788417816,359.98114013671875,0.37204426527023315,653.9063720703125,2,150
0.2357178032398224,431.46099853515625,0.4923069477081299,571.7755737304688,2,151
0.3349407911300659,629.6002197265625,0.33891353011131287,592.9026489257812,2,152
0.3422785699367523,583.9139404296875,0.2891498804092407,492.0093078613281,2,153
0.2753380239009857,578.4185791015625,0.3340500593185425,945.0446166992188,2,154
0.2287379652261734,392.79217529296875,0.33376526832580566,519.561279296875,2,155
0.21239617466926575,441.87884521484375,0.359150230884552,638.8303833007812,2,156
0.2525390088558197,480.3460693359375,0.34576553106307983,713.134033203125,2,157
0.22928988933563232,298.7193603515625,0.3635401129722595,719.5060424804688,2,158
0.22791975736618042,420.41082763671875,0.36603087186813354,1017.4595947265625,2,159
0.25655999779701233,553.135498046875,0.3498536944389343,504.37384033203125,2,160
0.20400770008563995,334.1717224121094,0.3359425365924835,664.9287719726562,2,161
0.2106080800294876,479.16278076171875,0.34207314252853394,563.7359008789062,2,162
0.2053474634885788,411.85418701171875,0.3456974923610687,571.961669921875,2,163
0.1839262843132019,391.3554382324219,0.32870200276374817,458.97528076171875,2,164
0.1936950534582138,370.93817138671875,0.36181747913360596,674.9011840820312,2,165
0.34067851305007935,506.336181640625,0.6803746223449707,1341.14404296875,2,166
0.38400474190711975,625.05615234375,0.3894631862640381,411.1656188964844,2,167
0.2668132781982422,515.2457885742188,0.33729350566864014,754.408447265625,2,168
0.25799593329429626,490.2088928222656,0.33686721324920654,415.4200134277344,2,169
0.22289153933525085,433.31256103515625,0.34102898836135864,487.94769287109375,2,170
0.21428215503692627,470.68145751953125,0.35964852571487427,514.0612182617188,2,171
